"name","birth","death","won_award","field","profession","country","age"
"Victor Glushkov",1920,"1982",1," cybernetics"," computer scientist","RUS",62
"Gheorghe <U+021A>i<U+021B>eica",1870,"1939",0," geometry"," university teacher","ROU",69
"Oswald Veblen",1880,"1960",0," topology"," topologist","PNG",80
"Sergey Chaplygin",1860,"1942",1," theory of differential equations"," physicist","RUS",82
"Mark Semenovich Pinsker",1920,"2003",1," information theory"," computer scientist","RUS",83
"Nicolaus II Bernoulli",1690,"1726",0," probability theory"," university teacher","BEL",36
"John von Neumann",1900,"1957",1," operator theory"," computer scientist","HUN",57
"Philipp von Jolly",1800,"1884",0," mathematics"," physicist","DEU",84
"James Earl Baumgartner",1940,"2011",0," set theory"," philosopher","USA",71
"Boris Trakhtenbrot",1920,"2016",1," cybernetics"," computer scientist","MDA",96
"Pál Turán",1910,"1976",1," graph theory"," university teacher","HUN",66
"Øystein Ore",1890,"1968",1," lattice"," historian of mathematics","DNK",78
"Alfred Russel Wallace",1820,"1913",1," naturalism"," biologist","CAN",93
"G. H. Hardy",1870,"1947",1," number theory"," scientist","GBR",77
"Joseph-Louis Lagrange",1730,"1813",1," number theory"," astronomer","BLR",83
"François Viète",1540,"1603",0," cryptography"," cryptographer","FRA",63
"Johann Christian Martin Bartels",1760,"1836",0," mathematical analysis"," educator","AUS",76
"Alan Turing",1910,"1954",1," computer science"," mathematician","GBR",44
"Mark Krein",1900,"1989",1," differential equation"," university teacher","RUS",89
"Valentin Turchin",1930,"2010",0," computer science"," human rights activist","BLR",80
"Pierre Samuel",1920,"2009",0," Q3968"," scientist","CAN",89
"Boris Galerkin",1870,"1945",1," theory of elasticity"," engineer","BLR",75
"Bartel Leendert van der Waerden",1900,"1996",1," combinatorics"," university teacher","COL",96
"Gilbert Hunt",1910,"2008",0," Markov process"," mathematician","ARG",98
"James Joseph Sylvester",1810,"1897",1," combinatorics"," actuary","BLZ",87
"Lev Gutenmaher",1900,"1981",1," cybernetics"," computer scientist","UKR",81
"Mikhail Lavrentyev",1900,"1980",1," mechanics"," physicist","AFG",80
"Jacob Bernoulli",1650,"1705",0," number theory"," physicist","BEL",55
"György Hajós",1910,"1972",1," geometry"," university teacher","HUN",62
"Alexey Lyapunov",1910,"1973",1," set theory"," computer scientist","RUS",63
"Israel Gelfand",1910,"2009",1," functional analysis"," biologist","UKR",99
"Anders Johan Lexell",1740,"1784",0," trigonometry"," mathematician","FIN",44
"Thomas Kirkman",1800,"1895",1," geometry"," topologist","AUS",95
"Cyparissos Stephanos",1850,"1917",0," geometry"," university teacher","GBR",67
"Maurice René Fréchet",1870,"1973",1," functional analysis"," Esperantist","FRA",103
"W. T. Tutte",1910,"2002",1," graph theory"," university teacher","AUS",92
"Andrey Nikolayevich Tikhonov",1900,"1993",1," functional analysis"," topologist","ARM",93
"Hellmuth Kneser",1890,"1973",0," topology"," topologist","EST",83
"Edward Charles Titchmarsh",1890,"1963",1," number theory"," university teacher","AUS",73
"Georges-Louis Leclerc, Comte de Buffon",1700,"1788",1," geography"," volcanologist","FRA",88
"Arthur Cayley",1820,"1895",1," group theory"," lawyer","CAN",75
"Karl Weierstrass",1810,"1897",1," complex analysis"," teacher","DEU",87
"Marvin Knopp",1930,"2011",0," number theory"," university teacher","BLZ",81
"Mkhitar Djrbashian",1910,"1994",1," mathematical analysis"," contributing editor","ARM",84
"Grigorii Fichtenholz",1880,"1959",1," Function theory"," university teacher","UKR",79
"Douglas Hartree",1890,"1958",1," numerical analysis"," physicist","AUS",68
"Walter Rudin",1920,"2010",0," functional analysis"," university teacher","AUT",90
"Luis Santaló",1910,"2001",1," integral geometry"," university teacher","ESP",91
"Mikhail Postnikov",1920,"2004",1," mathematical analysis"," topologist","RUS",84
"Ralph Faudree",1930,"2015",1," graph theory"," university teacher","BRB",85
"Johann Friedrich Hennert",1730,"1813",0," number theory"," astronomer","COL",83
"Igor Shafarevich",1920,"2017",1," number theory"," human rights activist","UKR",97
"Gaetano Fichera",1920,"1996",1," partial differential equation"," historian of mathematics","ITA",76
"Willard Van Orman Quine",1900,"2000",1," set theory"," analytic philosopher","USA",100
"Pavel Urysohn",1890,"1924",0," differential equation"," topologist","UKR",34
"Errett Bishop",1920,"1983",0," functional analysis"," university teacher","ARG",63
"Max August Zorn",1900,"1993",0," set theory"," university teacher","DEU",93
"Adam Olearius",1600,"1671",0," Oriental studies"," linguist","DEU",71
"Jacques-Louis Lions",1920,"2001",1," partial differential equation"," professor","AUT",81
"Sergei Natanovich Bernstein",1880,"1968",1," partial differential equation"," university teacher","UKR",88
"Sofia Kovalevskaya",1850,"1891",1," mechanics"," physicist","RUS",41
"Irving Kaplansky",1910,"2006",1," group theory"," university teacher","AUS",96
"Mauro Picone",1880,"1977",0," partial differential equation"," university teacher","ARG",97
"Israel Gohberg",1920,"2009",0," integral equation"," university teacher","UKR",89
"Gaspard-Gustave Coriolis",1790,"1843",0," mechanics"," physicist","CAN",53
"Jean Leray",1900,"1998",1," partial differential equation"," topologist","BRA",98
"Norbert Wiener",1890,"1964",1," cybernetics"," probability theory","BOL",74
"Rodion Kuzmin",1890,"1949",0," number theory"," university teacher","BLR",59
"Sergey Yablonsky",1920,"1998",1," cybernetics"," computer scientist","RUS",78
"Henri Poincaré",1850,"1912",1," mathematical analysis"," philosopher","BOL",62
"Daniel Bernoulli",1700,"1782",1," probability theory"," physicist","NLD",82
"Alonzo Church",1900,"1995",0," theoretical computer science"," philosopher","ARG",95
"Isabella Bashmakova",1920,"2005",0," history of mathematics"," historian of mathematics","RUS",85
"Oliver Heaviside",1850,"1925",1," vector algebra"," physicist","BLZ",75
"Abram Ilyich Fet",1920,"2007",0," topology"," topologist","UKR",87
"Gheorghe Vrânceanu",1900,"1979",0," topology"," topologist","BIH",79
"William Rowan Hamilton",1800,"1865",1," mechanics"," physicist","AUS",65
"Paul Halmos",1910,"2006",1," mathematical analysis"," philosopher","HUN",96
"Solomon W. Golomb",1930,"2016",1," number theory"," university teacher","COL",86
"Yehoshua Bar-Hillel",1910,"1975",0," theoretical linguistics"," philosopher","AUT",65
"Isaac Barrow",1630,"1677",0," mathematics"," historian of mathematics","BLZ",47
"Felix Berezin",1930,"1980",0," mathematical analysis"," inventor","RUS",50
"Ernest Michael",1920,"2013",1," topology"," university teacher","CHE",93
"Yuri Linnik",1910,"1972",1," mathematical statistics"," university teacher","UKR",62
"Moritz Cantor",1820,"1920",0," mathematics"," historian","DEU",100
"Arthur Geoffrey Walker",1900,"2001",1," general relativity"," university teacher","CAN",101
"Alexis Clairaut",1710,"1765",1," mechanics"," mechanic","CAN",55
"Edward Norton Lorenz",1910,"2008",1," meteorology"," university teacher","USA",98
"Jean-Victor Poncelet",1780,"1867",1," mechanics"," physicist","AUS",87
"Marcel Brillouin",1850,"1948",1," mathematics"," professor","BEL",98
"Klaus Wagner",1910,"2000",0," topology"," university teacher","BRA",90
"Greg Hjorth",1960,"2011",1," set theory"," university teacher","AUS",51
"Nicolaas Govert de Bruijn",1910,"2012",0," graph theory"," computer scientist","NLD",102
"Andrey Markov, Jr.",1900,"1979",1," topology"," university teacher","RUS",79
"Élie Cartan",1860,"1951",1," general relativity"," physicist","FRA",91
"Leonid Kantorovich",1910,"1986",1," linear programming"," university teacher","RUS",76
"Kazimierz Ajdukiewicz",1890,"1963",0," ontology"," translator","UKR",73
"Leonard Gillman",1910,"2009",1," topology"," pianist","AUS",99
"Ernst Kolman",1890,"1979",0," physics"," university teacher","CZE",89
"Ernst Zermelo",1870,"1953",1," set theory"," university teacher","COL",83
"Benjamin Peirce",1800,"1880",0," number theory"," statistician","DEU",80
"Francesco Maria Grimaldi",1610,"1663",0," astronomer"," astronomer","ITA",53
"Pierre-Simon Laplace",1740,"1827",1," probability theory"," physicist","FRA",87
"John R. Stallings",1930,"2008",1," topology"," university teacher","USA",78
"Nikolai Smirnov (mathematician)",1900,"1966",1," mathematical statistics"," university teacher","RUS",66
"Oskar Anderson",1880,"1960",0," mathematical statistics"," statistician","BLR",80
"Carl Friedrich Gauss",1770,"1855",1," Q3968"," astronomer","AUS",85
"Bertrand Russell",1870,"1970",1," history of philosophy"," essayist","GBR",100
"Carl Adam Petri",1920,"2010",1," computer science"," engineer","DEU",90
"Edwin E. Moise",1910,"1998",1," topology"," university teacher","BRB",88
"Max Dehn",1870,"1952",0," topology"," topologist","DEU",82
"John Forbes Nash Jr.",1920,"2015",1," game theory"," university teacher","USA",95
"Waclaw Sierpinski",1880,"1969",1," topology"," university teacher","JAM",89
"Siméon Denis Poisson",1780,"1840",1," probability theory"," physicist","FRA",60
"Leonid Khachiyan",1950,"2005",1," discrete mathematics"," university teacher","RUS",55
"Herbert A. Simon",1910,"2001",1," cybernetics"," politician","USA",91
"Henry Mann",1900,"2000",1," number theory"," economist","AUT",100
"Augustin-Louis Cauchy",1770,"1857",1," geometry"," physicist","CAN",87
"Paul Émile Appell",1850,"1930",1," geometry"," scientist","BEL",80
"John William Theodore Youngs",1910,"1970",1," topology"," university teacher","BGD",60
"Andrey Markov",1850,"1922",1," mathematical analysis"," university teacher","RUS",72
"Ronald Fisher",1890,"1962",1," genetics"," statistician","BLZ",72
"George Pólya",1880,"1985",0," combinatorics"," university teacher","HUN",105
"Richard Dedekind",1830,"1916",0," number theory"," university teacher","AUS",86
"Vasili Yakovlevich Zinger",1830,"1907",0," botany"," mathematician","RUS",77
"Samuel Karlin",1920,"2007",1," probability theory"," geneticist","USA",87
"Jean le Rond dAlembert",1710,"1783",1," mechanics"," physicist","CAN",73
"Vladimir Arnold",1930,"2010",1," topology"," professor","UKR",80
"Galileo Galilei",1560,"1642",0," physics"," mathematician","COL",82
"Hermann Minkowski",1860,"1909",1," number theory"," university teacher","LTU",49
"Nikolay Mitrofanovich Krylov",1870,"1955",1," theory of differential equations"," university teacher","RUS",85
"Nikoloz Muskhelishvili",1890,"1976",1," Function theory"," university teacher","GEO",86
"François Arago",1780,"1853",1," astronomy"," physicist","FRA",73
"James Hopwood Jeans",1870,"1946",1," astronomy"," astronomer","GBR",76
"Paul Gustav Heinrich Bachmann",1830,"1920",0," number theory"," university teacher","COL",90
"Baha<U+02BE> al-din al-<U+02BF>Amili",1540,"1622",0," astronomer"," astronomer","LBN",82
"Leonard Eugene Dickson",1870,"1954",1," number theory"," university teacher","PNG",84
"James Clerk Maxwell",1830,"1879",1," mathematics"," engineer","GBR",49
"Kiiti Morita",1910,"1995",0," topology"," university teacher","JPN",85
"Joseph Bertrand",1820,"1900",1," differential geometry"," professor","CAN",80
"André Weil",1900,"1998",1," number theory"," university teacher","CAN",98
"Vito Volterra",1860,"1940",1," functional analysis"," university teacher","AUS",80
"Friedrich Bessel",1780,"1846",1," astronomy"," university teacher","AUS",66
"Johannes Fallati",1800,"1855",0," historian"," university teacher","DEU",55
"Charles Babbage",1790,"1871",1," analytic philosophy"," engineer","BLZ",81
"Anatoli Georgievich Vitushkin",1930,"2004",1," complex analysis"," university teacher","RUS",74
"Paul Stäckel",1860,"1919",0," number theory"," university teacher","COL",59
"Mstislav Keldysh",1910,"1978",1," mechanics"," university teacher","AFG",68
"Lazarus Fuchs",1830,"1902",1," differential geometry"," university teacher","ITA",72
"Marian Rejewski",1900,"1980",1," cryptography"," bodybuilding","POL",80
"Emmy Noether",1880,"1935",1," abstract algebra"," university teacher","DEU",55
"Raoul Bott",1920,"2005",1," topology"," topologist","HUN",85
"Hans Hahn (mathematician)",1870,"1934",1," topology"," topologist","AUT",64
"L. E. J. Brouwer",1880,"1966",1," mathematical logic"," topologist","NLD",86
"Antoine Augustin Cournot",1800,"1877",0," mathematics"," philosopher","AUT",77
"Leonhard Euler",1700,"1783",0," number theory"," musicologist","BEL",83
"Corrado Gini",1880,"1965",0," statistics"," sociologist","ITA",85
"Peter Gavin Hall",1950,"2016",1," mathematical statistics"," university teacher","AUS",66
"Sophie Germain",1770,"1831",1," mechanics"," philosopher","CAN",61
"Gilles de Roberval",1600,"1675",0," mechanics"," professor","FRA",75
"Hermann Weyl",1880,"1955",1," number theory"," philosopher","DEU",75
"Christiaan Huygens",1620,"1695",0," mechanics"," physicist","NLD",75
"Aleksei Pogorelov",1910,"2002",1," theory of differential equations"," university teacher","RUS",92
"Vladimir Abramovich Rokhlin",1910,"1984",0," topology"," university teacher","AZE",74
"Andrey Kolmogorov",1900,"1987",1," topology"," statistician","RUS",87
"Oswald Veblen",1880,"1960",0," topology"," university teacher","PNG",80
"Sergey Chaplygin",1860,"1942",1," theory of differential equations"," engineer","RUS",82
"John von Neumann",1900,"1957",1," operator theory"," chemist","HUN",57
"Philipp von Jolly",1800,"1884",0," mathematics"," university teacher","DEU",84
"James Earl Baumgartner",1940,"2011",0," set theory"," university teacher","USA",71
"Øystein Ore",1890,"1968",1," lattice"," university teacher","DNK",78
"Alfred Russel Wallace",1820,"1913",1," naturalism"," explorer","CAN",93
"G. H. Hardy",1870,"1947",1," number theory"," university teacher","GBR",77
"Joseph-Louis Lagrange",1730,"1813",1," number theory"," physicist","BLR",83
"François Viète",1540,"1603",0," cryptography"," lawyer","FRA",63
"Alan Turing",1910,"1954",1," computer science"," university teacher","GBR",44
"Valentin Turchin",1930,"2010",0," computer science"," computer scientist","BLR",80
"Bartel Leendert van der Waerden",1900,"1996",1," combinatorics"," historian of mathematics","COL",96
"James Joseph Sylvester",1810,"1897",1," combinatorics"," university teacher","BLZ",87
"Mikhail Lavrentyev",1900,"1980",1," mechanics"," university teacher","AFG",80
"Jacob Bernoulli",1650,"1705",0," number theory"," physician","BEL",55
"Israel Gelfand",1910,"2009",1," functional analysis"," university teacher","UKR",99
"Anders Johan Lexell",1740,"1784",0," trigonometry"," physicist","FIN",44
"Maurice René Fréchet",1870,"1973",1," functional analysis"," statistician","FRA",103
"Hellmuth Kneser",1890,"1973",0," topology"," university teacher","EST",83
"Georges-Louis Leclerc, Comte de Buffon",1700,"1788",1," geography"," ornithologist","FRA",88
"Arthur Cayley",1820,"1895",1," group theory"," university teacher","CAN",75
"Karl Weierstrass",1810,"1897",1," complex analysis"," 1841","DEU",87
"Douglas Hartree",1890,"1958",1," numerical analysis"," professor","AUS",68
"Luis Santaló",1910,"2001",1," integral geometry"," writer","ESP",91
"Mikhail Postnikov",1920,"2004",1," mathematical analysis"," university teacher","RUS",84
"Johann Friedrich Hennert",1730,"1813",0," number theory"," university teacher","COL",83
"Igor Shafarevich",1920,"2017",1," number theory"," university teacher","UKR",97
"Gaetano Fichera",1920,"1996",1," partial differential equation"," university teacher","ITA",76
"Willard Van Orman Quine",1900,"2000",1," set theory"," philosopher of language","USA",100
"Adam Olearius",1600,"1671",0," Oriental studies"," librarian","DEU",71
"Sofia Kovalevskaya",1850,"1891",1," mechanics"," scientist","RUS",41
"Gaspard-Gustave Coriolis",1790,"1843",0," mechanics"," civil engineer","CAN",53
"Jean Leray",1900,"1998",1," partial differential equation"," professor","BRA",98
"Norbert Wiener",1890,"1964",1," cybernetics"," autobiographer","BOL",74
"Henri Poincaré",1850,"1912",1," mathematical analysis"," astronomer","BOL",62
"Daniel Bernoulli",1700,"1782",1," probability theory"," university teacher","NLD",82
"Alonzo Church",1900,"1995",0," theoretical computer science"," university teacher","ARG",95
"Isabella Bashmakova",1920,"2005",0," history of mathematics"," university teacher","RUS",85
"Oliver Heaviside",1850,"1925",1," vector algebra"," engineer","BLZ",75
"Gheorghe Vrânceanu",1900,"1979",0," topology"," university teacher","BIH",79
"William Rowan Hamilton",1800,"1865",1," mechanics"," astronomer","AUS",65
"Paul Halmos",1910,"2006",1," mathematical analysis"," statistician","HUN",96
"Yehoshua Bar-Hillel",1910,"1975",0," theoretical linguistics"," educator","AUT",65
"Isaac Barrow",1630,"1677",0," mathematics"," physicist","BLZ",47
"Alexis Clairaut",1710,"1765",1," mechanics"," physicist","CAN",55
"Jean-Victor Poncelet",1780,"1867",1," mechanics"," university teacher","AUS",87
"Leonid Kantorovich",1910,"1986",1," linear programming"," scientist","RUS",76
"Kazimierz Ajdukiewicz",1890,"1963",0," ontology"," university teacher","UKR",73
"Ernst Kolman",1890,"1979",0," physics"," mathematician","CZE",89
"Pierre-Simon Laplace",1740,"1827",1," probability theory"," politician","FRA",87
"Carl Friedrich Gauss",1770,"1855",1," Q3968"," science writer","AUS",85
"Bertrand Russell",1870,"1970",1," history of philosophy"," logician","GBR",100
"Carl Adam Petri",1920,"2010",1," computer science"," university teacher","DEU",90
"Max Dehn",1870,"1952",0," topology"," university teacher","DEU",82
"Siméon Denis Poisson",1780,"1840",1," probability theory"," university teacher","FRA",60
"Herbert A. Simon",1910,"2001",1," cybernetics"," sociologist","USA",91
"Augustin-Louis Cauchy",1770,"1857",1," geometry"," university teacher","CAN",87
"Vasili Yakovlevich Zinger",1830,"1907",0," botany"," university teacher","RUS",77
"Samuel Karlin",1920,"2007",1," probability theory"," university teacher","USA",87
"Jean le Rond dAlembert",1710,"1783",1," mechanics"," musicologist","CAN",73
"Vladimir Arnold",1930,"2010",1," topology"," scientist","UKR",80
"Galileo Galilei",1560,"1642",0," physics"," physicist","COL",82
"François Arago",1780,"1853",1," astronomy"," politician","FRA",73
"James Hopwood Jeans",1870,"1946",1," astronomy"," writer","GBR",76
"Baha<U+02BE> al-din al-<U+02BF>Amili",1540,"1622",0," astronomer"," writer","LBN",82
"James Clerk Maxwell",1830,"1879",1," mathematics"," inventor","GBR",49
"Charles Babbage",1790,"1871",1," analytic philosophy"," economist","BLZ",81
"Marian Rejewski",1900,"1980",1," cryptography"," inventor","POL",80
"Raoul Bott",1920,"2005",1," topology"," university teacher","HUN",85
"Hans Hahn (mathematician)",1870,"1934",1," topology"," university teacher","AUT",64
"L. E. J. Brouwer",1880,"1966",1," mathematical logic"," university teacher","NLD",86
"Antoine Augustin Cournot",1800,"1877",0," mathematics"," university teacher","AUT",77
"Leonhard Euler",1700,"1783",0," number theory"," music theorist","BEL",83
"Corrado Gini",1880,"1965",0," statistics"," demographer","ITA",85
"Peter Gavin Hall",1950,"2016",1," mathematical statistics"," researcher","AUS",66
"Gilles de Roberval",1600,"1675",0," mechanics"," physicist","FRA",75
"Hermann Weyl",1880,"1955",1," number theory"," university teacher","DEU",75
"Christiaan Huygens",1620,"1695",0," mechanics"," musicologist","NLD",75
"Aleksei Pogorelov",1910,"2002",1," theory of differential equations"," politician","RUS",92
"Andrey Kolmogorov",1900,"1987",1," topology"," university teacher","RUS",87
"John von Neumann",1900,"1957",1," operator theory"," physicist","HUN",57
"Alfred Russel Wallace",1820,"1913",1," naturalism"," anthropologist","CAN",93
"Joseph-Louis Lagrange",1730,"1813",1," number theory"," politician","BLR",83
"Alan Turing",1910,"1954",1," computer science"," cryptographer","GBR",44
"Valentin Turchin",1930,"2010",0," computer science"," mathematician","BLR",80
"Jacob Bernoulli",1650,"1705",0," number theory"," university teacher","BEL",55
"Anders Johan Lexell",1740,"1784",0," trigonometry"," university teacher","FIN",44
"Maurice René Fréchet",1870,"1973",1," functional analysis"," university teacher","FRA",103
"Georges-Louis Leclerc, Comte de Buffon",1700,"1788",1," geography"," scientist","FRA",88
"Karl Weierstrass",1810,"1897",1," complex analysis"," university teacher","DEU",87
"Douglas Hartree",1890,"1958",1," numerical analysis"," computer scientist","AUS",68
"Willard Van Orman Quine",1900,"2000",1," set theory"," epistemologist","USA",100
"Adam Olearius",1600,"1671",0," Oriental studies"," diplomat","DEU",71
"Sofia Kovalevskaya",1850,"1891",1," mechanics"," novelist","RUS",41
"Gaspard-Gustave Coriolis",1790,"1843",0," mechanics"," engineer","CAN",53
"Norbert Wiener",1890,"1964",1," cybernetics"," university teacher","BOL",74
"Henri Poincaré",1850,"1912",1," mathematical analysis"," physicist","BOL",62
"Daniel Bernoulli",1700,"1782",1," probability theory"," economist","NLD",82
"Alonzo Church",1900,"1995",0," theoretical computer science"," computer scientist","ARG",95
"Oliver Heaviside",1850,"1925",1," vector algebra"," telegraphy","BLZ",75
"William Rowan Hamilton",1800,"1865",1," mechanics"," scientist","AUS",65
"Isaac Barrow",1630,"1677",0," mathematics"," university teacher","BLZ",47
"Jean-Victor Poncelet",1780,"1867",1," mechanics"," engineer","AUS",87
"Kazimierz Ajdukiewicz",1890,"1963",0," ontology"," mathematician","UKR",73
"Pierre-Simon Laplace",1740,"1827",1," probability theory"," philosopher","FRA",87
"Carl Friedrich Gauss",1770,"1855",1," Q3968"," physicist","AUS",85
"Bertrand Russell",1870,"1970",1," history of philosophy"," epistemologist","GBR",100
"Herbert A. Simon",1910,"2001",1," cybernetics"," university teacher","USA",91
"Jean le Rond dAlembert",1710,"1783",1," mechanics"," translator","CAN",73
"Galileo Galilei",1560,"1642",0," physics"," inventor","COL",82
"François Arago",1780,"1853",1," astronomy"," scientist","FRA",73
"James Hopwood Jeans",1870,"1946",1," astronomy"," university teacher","GBR",76
"Baha<U+02BE> al-din al-<U+02BF>Amili",1540,"1622",0," astronomer"," architect","LBN",82
"James Clerk Maxwell",1830,"1879",1," mathematics"," photographer","GBR",49
"Charles Babbage",1790,"1871",1," analytic philosophy"," philosopher","BLZ",81
"Leonhard Euler",1700,"1783",0," number theory"," university teacher","BEL",83
"Hermann Weyl",1880,"1955",1," number theory"," psychologist","DEU",75
"Christiaan Huygens",1620,"1695",0," mechanics"," inventor","NLD",75
"John von Neumann",1900,"1957",1," operator theory"," engineer","HUN",57
"Alfred Russel Wallace",1820,"1913",1," naturalism"," zoologist","CAN",93
"Joseph-Louis Lagrange",1730,"1813",1," number theory"," university teacher","BLR",83
"Alan Turing",1910,"1954",1," computer science"," logician","GBR",44
"Georges-Louis Leclerc, Comte de Buffon",1700,"1788",1," geography"," mathematician","FRA",88
"Willard Van Orman Quine",1900,"2000",1," set theory"," philosopher of science","USA",100
"Adam Olearius",1600,"1671",0," Oriental studies"," translator","DEU",71
"Sofia Kovalevskaya",1850,"1891",1," mechanics"," university teacher","RUS",41
"Norbert Wiener",1890,"1964",1," cybernetics"," psychologist","BOL",74
"Henri Poincaré",1850,"1912",1," mathematical analysis"," engineer","BOL",62
"Oliver Heaviside",1850,"1925",1," vector algebra"," 1868","BLZ",75
"William Rowan Hamilton",1800,"1865",1," mechanics"," university teacher","AUS",65
"Pierre-Simon Laplace",1740,"1827",1," probability theory"," university teacher","FRA",87
"Carl Friedrich Gauss",1770,"1855",1," Q3968"," geodesist","AUS",85
"Bertrand Russell",1870,"1970",1," history of philosophy"," philosopher of language","GBR",100
"Herbert A. Simon",1910,"2001",1," cybernetics"," computer scientist","USA",91
"Jean le Rond dAlembert",1710,"1783",1," mechanics"," writer","CAN",73
"Galileo Galilei",1560,"1642",0," physics"," astrologer","COL",82
"François Arago",1780,"1853",1," astronomy"," university teacher","FRA",73
"Baha<U+02BE> al-din al-<U+02BF>Amili",1540,"1622",0," astronomer"," astrologer","LBN",82
"James Clerk Maxwell",1830,"1879",1," mathematics"," university teacher","GBR",49
"Charles Babbage",1790,"1871",1," analytic philosophy"," professor","BLZ",81
"Leonhard Euler",1700,"1783",0," number theory"," writer","BEL",83
"Christiaan Huygens",1620,"1695",0," mechanics"," music theorist","NLD",75
"John von Neumann",1900,"1957",1," operator theory"," inventor","HUN",57
"Alfred Russel Wallace",1820,"1913",1," naturalism"," naturalist","CAN",93
"Alan Turing",1910,"1954",1," computer science"," philosopher","GBR",44
"Georges-Louis Leclerc, Comte de Buffon",1700,"1788",1," geography"," writer","FRA",88
"Willard Van Orman Quine",1900,"2000",1," set theory"," university teacher","USA",100
"Adam Olearius",1600,"1671",0," Oriental studies"," writer","DEU",71
"Sofia Kovalevskaya",1850,"1891",1," mechanics"," writer","RUS",41
"Norbert Wiener",1890,"1964",1," cybernetics"," computer scientist","BOL",74
"Henri Poincaré",1850,"1912",1," mathematical analysis"," philosopher of science","BOL",62
"Oliver Heaviside",1850,"1925",1," vector algebra"," 1874","BLZ",75
"William Rowan Hamilton",1800,"1865",1," mechanics"," theoretical physicist","AUS",65
"Pierre-Simon Laplace",1740,"1827",1," probability theory"," theoretical physicist","FRA",87
"Carl Friedrich Gauss",1770,"1855",1," Q3968"," university teacher","AUS",85
"Bertrand Russell",1870,"1970",1," history of philosophy"," political activist","GBR",100
"Jean le Rond dAlembert",1710,"1783",1," mechanics"," music theorist","CAN",73
"Galileo Galilei",1560,"1642",0," physics"," polymath","COL",82
"James Clerk Maxwell",1830,"1879",1," mathematics"," theoretical physicist","GBR",49
"Leonhard Euler",1700,"1783",0," number theory"," teacher","BEL",83
"Christiaan Huygens",1620,"1695",0," mechanics"," theoretical physicist","NLD",75
"John von Neumann",1900,"1957",1," operator theory"," economist","HUN",57
"Alfred Russel Wallace",1820,"1913",1," naturalism"," writer","CAN",93
"Alan Turing",1910,"1954",1," computer science"," artificial intelligence researcher","GBR",44
"Georges-Louis Leclerc, Comte de Buffon",1700,"1788",1," geography"," naturalist","FRA",88
"Willard Van Orman Quine",1900,"2000",1," set theory"," professor","USA",100
"Adam Olearius",1600,"1671",0," Oriental studies"," poet lawyer","DEU",71
"Henri Poincaré",1850,"1912",1," mathematical analysis"," topologist","BOL",62
"Bertrand Russell",1870,"1970",1," history of philosophy"," metaphysician","GBR",100
"Jean le Rond dAlembert",1710,"1783",1," mechanics"," Encyclopédistes","CAN",73
"Galileo Galilei",1560,"1642",0," physics"," university teacher","COL",82
"John von Neumann",1900,"1957",1," operator theory"," nuclear scientist","HUN",57
"Alfred Russel Wallace",1820,"1913",1," naturalism"," anti-vaccine activist","CAN",93
"Georges-Louis Leclerc, Comte de Buffon",1700,"1788",1," geography"," zoologist","FRA",88
"Willard Van Orman Quine",1900,"2000",1," set theory"," philosopher","USA",100
"Adam Olearius",1600,"1671",0," Oriental studies"," historian","DEU",71
"Henri Poincaré",1850,"1912",1," mathematical analysis"," university teacher","BOL",62
"Bertrand Russell",1870,"1970",1," history of philosophy"," analytic philosopher","GBR",100
"Galileo Galilei",1560,"1642",0," physics"," scientist","COL",82
"John von Neumann",1900,"1957",1," operator theory"," university teacher","HUN",57
"Georges-Louis Leclerc, Comte de Buffon",1700,"1788",1," geography"," philosopher","FRA",88
"Bertrand Russell",1870,"1970",1," history of philosophy"," autobiographer","GBR",100
"Galileo Galilei",1560,"1642",0," physics"," theoretical physicist","COL",82
"Nikolai Sergeevich Bakhvalov",1930,"2005",1," Function theory","mathematician","RUS",75
"Isaac Barrow",1630,"1677",0," theology","theologian","BLZ",47
"D. D. Morduhai-Boltovskoi",1870,"1952",0," projective geometry","mathematician","KAZ",82
"Anatoly Karatsuba",1930,"2008",1," physics","mathematician","RUS",78
"Jarl Waldemar Lindeberg",1870,"1932",0," mathematical statistics","mathematician","FIN",62
"Felix Berezin",1930,"1980",0," geometry","mathematician","RUS",50
"Sergey Nikolsky",1900,"2012",1," differential equation","mathematician","RUS",112
"Yuri Linnik",1910,"1972",1," probability theory","mathematician","UKR",62
"Victor Lidskii",1920,"2008",1," differential equation","mathematician","UKR",88
"Viktor Bunyakovsky",1800,"1889",0," probability theory","mathematician","AFG",89
"Andrei Bolibrukh",1950,"2003",0," topology","mathematician","RUS",53
"Arthur Milgram",1910,"1961",0," differential geometry","mathematician","BRA",51
"Sergey Stechkin",1920,"1995",0," number theory","mathematician","RUS",75
"Arthur Geoffrey Walker",1900,"2001",1," physical cosmology","mathematician","CAN",101
"Alexis Clairaut",1710,"1765",1," astronomy","astronomer","CAN",55
"Julian Sochocki",1840,"1927",0," Q3968","mathematician","JAM",87
"Nicolaas Govert de Bruijn",1910,"2012",0," theoretical computer science","mathematician","NLD",102
"Andrey Markov, Jr.",1900,"1979",1," topological algebra","mathematician","RUS",79
"Vyacheslav Stepanov",1880,"1950",1," differential equation","mathematician","RUS",70
"Maryam Mirzakhani",1970,"2017",1," ergodic theory","mathematician","IRN",47
