"name","birth","death","won_award","country","age","field","profession"
"Alfred Russel Wallace",1820,"1913","Won Award","CAN",90,"Applied Mathematics","Biologist"
"Georges-Louis Leclerc, Comte de Buffon",1700,"1788","Won Award","FRA",81,"Physics","Biologist"
"Willard Van Orman Quine",1900,"2000","Won Award","USA",92,"Combinatorics","Philosopher"
"Adam Olearius",1600,"1671","No award","DEU",68,"Applied Mathematics","Historian"
"Henri Poincaré",1850,"1912","Won Award","BOL",58,"Analysis","Teacher"
"Bertrand Russell",1870,"1970","Won Award","GBR",98,"Applied Mathematics","Philosopher"
"Galileo Galilei",1560,"1642","No award","COL",78,"Physics","Scientist"
"John von Neumann",1900,"1957","Won Award","HUN",54,"Algebra","Teacher"
"Georges-Louis Leclerc, Comte de Buffon",1700,"1788","Won Award","FRA",81,"Physics","Philosopher"
"Bertrand Russell",1870,"1970","Won Award","GBR",98,"Applied Mathematics","Writer"
"Galileo Galilei",1560,"1642","No award","COL",78,"Physics","Physicist"
"Nikolai Sergeevich Bakhvalov",1930,"2005","Won Award","RUS",71,"Analysis","Researcher"
"Isaac Barrow",1630,"1677","No award","BLZ",47,"Applied Mathematics","Theologist"
"D. D. Morduhai-Boltovskoi",1870,"1952","No award","KAZ",76,"Geometry","Researcher"
"Anatoly Karatsuba",1930,"2008","Won Award","RUS",71,"Physics","Researcher"
"Jarl Waldemar Lindeberg",1870,"1932","No award","FIN",56,"Statistics","Researcher"
"Felix Berezin",1930,"1980","No award","RUS",49,"Geometry","Researcher"
"Sergey Nikolsky",1900,"2012","Won Award","RUS",107,"Analysis","Researcher"
"Yuri Linnik",1910,"1972","Won Award","UKR",58,"Probability","Researcher"
"Victor Lidskii",1920,"2008","Won Award","UKR",84,"Analysis","Researcher"
"Viktor Bunyakovsky",1800,"1889","No award","AFG",85,"Probability","Researcher"
"Andrei Bolibrukh",1950,"2003","No award","RUS",53,"Topology","Researcher"
"Arthur Milgram",1910,"1961","No award","BRA",49,"Geometry","Researcher"
"Sergey Stechkin",1920,"1995","No award","RUS",75,"Combinatorics","Researcher"
"Arthur Geoffrey Walker",1900,"2001","Won Award","CAN",92,"Physics","Researcher"
"Alexis Clairaut",1710,"1765","Won Award","CAN",52,"Physics","Astronomer"
"Julian Sochocki",1840,"1927","No award","JAM",85,"None","Researcher"
"Nicolaas Govert de Bruijn",1910,"2012","No award","NLD",94,"Computer Science","Researcher"
"Andrey Markov, Jr.",1900,"1979","Won Award","RUS",76,"Topology","Researcher"
"Vyacheslav Stepanov",1880,"1950","Won Award","RUS",61,"Analysis","Researcher"
"Maryam Mirzakhani",1970,"2017","Won Award","IRN",40,"Statistics","Researcher"
"Leonid Kantorovich",1910,"1986","Won Award","RUS",74,"Analysis","Researcher"
"Nikolai Nikolaevich Yanenko",1920,"1984","Won Award","ARM",63,"Geometry","Researcher"
"Kazimierz Ajdukiewicz",1890,"1963","No award","UKR",73,"Applied Mathematics","Philosopher"
"Nikolai Nikolayevich Vorobyov (mathematician)",1920,"1995","No award","RUS",70,"Number Theory","Researcher"
"Konstantin Andreev",1840,"1921","No award","RUS",73,"Analysis","Researcher"
"Sergei Fomin",1910,"1975","No award","RUS",58,"Algebra","Researcher"
"Jakob Hermann",1670,"1733","No award","BEL",55,"Geometry","Researcher"
"Boris Moishezon",1930,"1993","Won Award","UKR",56,"Combinatorics","Researcher"
"Pierre-Simon Laplace",1740,"1827","Won Award","FRA",78,"Analysis","Researcher"
"Georgiy Shilov",1910,"1975","Won Award","BGR",58,"Analysis","Researcher"
"Oleg Lupanov",1930,"2006","Won Award","RUS",74,"Computer Science","Researcher"
"Boris Delaunay",1890,"1980","Won Award","RUS",90,"Physics","Researcher"
"Carl Friedrich Gauss",1770,"1855","Won Award","AUS",78,"Analysis","Researcher"
"John Forbes Nash Jr.",1920,"2015","Won Award","USA",87,"Geometry","Researcher"
"Renato Caccioppoli",1900,"1959","No award","ITA",55,"Analysis","Researcher"
"Aleksandr Nekrasov",1880,"1957","Won Award","RUS",74,"Analysis","Researcher"
"Roland Dobrushin",1920,"1995","No award","RUS",66,"Computer Science","Researcher"
"Boris Yakovlevich Bukreev",1850,"1962","Won Award","RUS",103,"Analysis","Researcher"
"Paul Émile Appell",1850,"1930","Won Award","BEL",75,"Physics","Researcher"
"Viktor Vladimirovich Nemytskii",1900,"1967","Won Award","RUS",67,"Topology","Researcher"
"Andrey Markov",1850,"1922","Won Award","RUS",66,"Combinatorics","Researcher"
"Vasili Yakovlevich Zinger",1830,"1907","No award","RUS",71,"Applied Mathematics","Philosopher"
"Samuel Karlin",1920,"2007","Won Award","USA",83,"Number Theory","Researcher"
"Alfréd Rényi",1920,"1970","Won Award","HUN",49,"Combinatorics","Researcher"
"Ivan Petrovsky",1900,"1973","Won Award","RUS",72,"Geometry","Researcher"
"Vladimir Arnold",1930,"2010","Won Award","UKR",73,"Analysis","Researcher"
"Galileo Galilei",1560,"1642","No award","COL",78,"Physics","Astronomer"
"Pelageya Polubarinova-Kochina",1890,"1999","Won Award","KAZ",100,"Applied Mathematics","Researcher"
"Nikolay Mitrofanovich Krylov",1870,"1955","Won Award","RUS",76,"Physics","Researcher"
"Vyacheslav Ivanovich Lebedev",1930,"2010","Won Award","RUS",80,"Analysis","Researcher"
"James Hopwood Jeans",1870,"1946","Won Award","GBR",69,"General","Researcher"
"Dmitri Anosov",1930,"2014","Won Award","RUS",78,"Topology","Researcher"
"Olga Ladyzhenskaya",1920,"2004","Won Award","RUS",82,"Analysis","Researcher"
"Alexander Friedmann",1880,"1925","Won Award","RUS",37,"Physics","Researcher"
"Vitalii Ditkin",1910,"1987","Won Award","RUS",77,"Analysis","Researcher"
"Anatoly Maltsev",1900,"1967","Won Award","RUS",58,"Algebra","Researcher"
"Alexander Ostrowski",1890,"1986","No award","RUS",93,"Analysis","Researcher"
"Michel Deza",1930,"2016","No award","RUS",77,"Geometry","Researcher"
"Baha<U+02BE> al-din al-<U+02BF>Amili",1540,"1622","No award","LBN",75,"Applied Mathematics","Researcher"
"James Clerk Maxwell",1830,"1879","Won Award","GBR",48,"Physics","Physicist"
"András Hajnal",1930,"2016","No award","HUN",85,"Combinatorics","Researcher"
"Ferdinand Georg Frobenius",1840,"1917","No award","DEU",68,"Topology","Researcher"
"Joseph Bertrand",1820,"1900","Won Award","CAN",78,"Combinatorics","Researcher"
"Ferdinand Minding",1800,"1885","Won Award","POL",79,"None","Researcher"
"Ilya Piatetski-Shapiro",1920,"2009","Won Award","RUS",80,"Number Theory","Researcher"
"Nikita Moiseyev",1910,"2000","Won Award","RUS",83,"Computer Science","Researcher"
"Boris Koyalovich",1860,"1941","No award","RUS",74,"Geometry","Researcher"
"Pavel Alexandrov",1890,"1982","Won Award","RUS",86,"Geometry","Researcher"
"Ervand Kogbetliantz",1880,"1974","No award","RUS",86,"Analysis","Researcher"
"Charles Babbage",1790,"1871","Won Award","BLZ",80,"Computer Science","Researcher"
"Anatoli Georgievich Vitushkin",1930,"2004","Won Award","RUS",73,"Geometry","Researcher"
"E. H. Moore",1860,"1932","No award","USA",70,"Analysis","Researcher"
"Dmitri Egorov",1860,"1931","Won Award","RUS",62,"Analysis","Researcher"
"Aleksandr Lyapunov",1850,"1918","No award","RUS",61,"Probability","Researcher"
"Lazarus Fuchs",1830,"1902","Won Award","ITA",69,"Analysis","Researcher"
"Emmy Noether",1880,"1935","Won Award","DEU",53,"Physics","Researcher"
"Aleksandr Khinchin",1890,"1959","Won Award","RUS",65,"Applied Mathematics","Researcher"
"Sergei Sobolev",1900,"1989","Won Award","RUS",81,"Analysis","Researcher"
"Sergey Mergelyan",1920,"2008","Won Award","UKR",80,"Computer Science","Researcher"
"Margherita Piazzola Beloch",1870,"1976","No award","ITA",97,"Applied Mathematics","Researcher"
"L. E. J. Brouwer",1880,"1966","Won Award","NLD",85,"Combinatorics","Researcher"
"Paul Erdos",1910,"1996","Won Award","HUN",83,"Combinatorics","Researcher"
"Leonhard Euler",1700,"1783","No award","BEL",76,"Physics","Researcher"
"Corrado Gini",1880,"1965","No award","ITA",81,"Applied Mathematics","Economist"
"Gilles de Roberval",1600,"1675","No award","FRA",73,"Physics","Philosopher"
"Semyon Aranovich Gershgorin",1900,"1933","No award","BLR",32,"Analysis","Researcher"
"Christiaan Huygens",1620,"1695","No award","NLD",66,"Physics","Astronomer"
"Lyudmila Keldysh",1900,"1976","Won Award","RUS",72,"Topology","Researcher"
"Nikolai Günther",1870,"1941","Won Award","RUS",70,"Analysis","Researcher"
"Vladimir Abramovich Rokhlin",1910,"1984","No award","AZE",65,"Algebra","Researcher"
"Andrey Kolmogorov",1900,"1987","Won Award","RUS",84,"Geometry","Researcher"
"Sergey Chaplygin",1860,"1942","Won Award","RUS",73,"Physics","Researcher"
"Nicolaus II Bernoulli",1690,"1726","No award","BEL",31,"Analysis","Researcher"
"Lev Pontryagin",1900,"1988","Won Award","RUS",80,"Analysis","Researcher"
"Pyotr Novikov",1900,"1975","Won Award","RUS",74,"Logic","Researcher"
"Pál Turán",1910,"1976","Won Award","HUN",66,"Combinatorics","Researcher"
"François Viète",1540,"1603","No award","FRA",63,"Geometry","Researcher"
"Johann Christian Martin Bartels",1760,"1836","No award","AUS",67,"Geometry","Researcher"
"Alan Turing",1910,"1954","Won Award","GBR",42,"General","Computer Scientist"
"Mark Krein",1900,"1989","Won Award","RUS",82,"Analysis","Researcher"
"Dmitry Grave",1860,"1939","Won Award","RUS",76,"Algebra","Researcher"
"Boris Demidovich",1900,"1977","Won Award","BLR",71,"Analysis","Researcher"
"Josif Shtokalo",1890,"1987","Won Award","UKR",90,"General","Researcher"
"Boris Galerkin",1870,"1945","Won Award","BLR",74,"Physics","Researcher"
"Gilbert Hunt",1910,"2008","No award","ARG",92,"Physics","Tennis Player"
"James Joseph Sylvester",1810,"1897","Won Award","BLZ",83,"Combinatorics","Researcher"
"Mikhail Lavrentyev",1900,"1980","Won Award","AFG",80,"Physics","Researcher"
"Fridrikh Karpelevich",1920,"2000","No award","RUS",73,"Applied Mathematics","Researcher"
"Alexey Lyapunov",1910,"1973","Won Award","RUS",62,"Analysis","Researcher"
"Israel Gelfand",1910,"2009","Won Award","UKR",96,"None","Researcher"
"Thomas Kirkman",1800,"1895","Won Award","AUS",89,"Algebra","Researcher"
"Maurice René Fréchet",1870,"1973","Won Award","FRA",95,"Probability","Researcher"
"Georges-Louis Leclerc, Comte de Buffon",1700,"1788","Won Award","FRA",81,"Applied Mathematics","Botanist"
"Grigorii Fichtenholz",1880,"1959","Won Award","UKR",71,"Analysis","Researcher"
"Douglas Hartree",1890,"1958","Won Award","AUS",61,"Physics","Researcher"
"Mikhail Postnikov",1920,"2004","Won Award","RUS",77,"Topology","Researcher"
"Ralph Faudree",1930,"2015","Won Award","BRB",76,"Combinatorics","Researcher"
"Igor Shafarevich",1920,"2017","Won Award","UKR",94,"None","Researcher"
"Willard Van Orman Quine",1900,"2000","Won Award","USA",92,"Logic","Researcher"
"Pavel Urysohn",1890,"1924","No award","UKR",26,"Geometry","Researcher"
"Nicolas Fuss",1750,"1826","No award","BEL",71,"Geometry","Researcher"
"Adam Olearius",1600,"1671","No award","DEU",68,"Applied Mathematics","Researcher"
"Naum Akhiezer",1900,"1980","No award","BLR",79,"Computer Science","Researcher"
"Sergei Natanovich Bernstein",1880,"1968","Won Award","UKR",88,"Probability","Researcher"
"Naum Ya. Vilenkin",1920,"1991","No award","RUS",71,"Topology","Researcher"
"Sofia Kovalevskaya",1850,"1891","Won Award","RUS",41,"Analysis","Researcher"
"Israel Gohberg",1920,"2009","No award","UKR",81,"Geometry","Researcher"
"Valery Glivenko",1890,"1940","No award","RUS",44,"Statistics","Researcher"
"Jean Leray",1900,"1998","Won Award","BRA",92,"Topology","Researcher"
"Georgii Evgenevich Shilov",1910,"1975","Won Award","BGR",58,"Analysis","Researcher"
"Henri Poincaré",1850,"1912","Won Award","BOL",58,"Geometry","Researcher"
"Daniel Bernoulli",1700,"1782","Won Award","NLD",82,"Analysis","Researcher"
"Abram Ilyich Fet",1920,"2007","No award","UKR",83,"Analysis","Researcher"
"Paul Halmos",1910,"2006","Won Award","HUN",90,"Analysis","Researcher"
"Isaac Barrow",1630,"1677","No award","BLZ",47,"Applied Mathematics","Researcher"
"Anatoly Karatsuba",1930,"2008","Won Award","RUS",71,"Physics","Teacher"
"Jarl Waldemar Lindeberg",1870,"1932","No award","FIN",56,"Statistics","Statician"
"Felix Berezin",1930,"1980","No award","RUS",49,"Geometry","Physicist"
"Sergey Nikolsky",1900,"2012","Won Award","RUS",107,"Analysis","Teacher"
"Yuri Linnik",1910,"1972","Won Award","UKR",58,"Probability","Statician"
"Viktor Bunyakovsky",1800,"1889","No award","AFG",85,"Probability","Teacher"
"Andrei Bolibrukh",1950,"2003","No award","RUS",53,"Topology","Teacher"
"Arthur Milgram",1910,"1961","No award","BRA",49,"Geometry","Researcher"
"Sergey Stechkin",1920,"1995","No award","RUS",75,"Combinatorics","Teacher"
"Arthur Geoffrey Walker",1900,"2001","Won Award","CAN",92,"Physics","Physicist"
"Alexis Clairaut",1710,"1765","Won Award","CAN",52,"Physics","Researcher"
"Nicolaas Govert de Bruijn",1910,"2012","No award","NLD",94,"Computer Science","Teacher"
"Andrey Markov, Jr.",1900,"1979","Won Award","RUS",76,"Topology","Researcher"
"Vyacheslav Stepanov",1880,"1950","Won Award","RUS",61,"Analysis","Teacher"
"Maryam Mirzakhani",1970,"2017","Won Award","IRN",40,"Statistics","Researcher"
"Leonid Kantorovich",1910,"1986","Won Award","RUS",74,"Analysis","Economist"
"Kazimierz Ajdukiewicz",1890,"1963","No award","UKR",73,"Applied Mathematics","Teacher"
"Sergei Fomin",1910,"1975","No award","RUS",58,"Algebra","Teacher"
"Jakob Hermann",1670,"1733","No award","BEL",55,"Geometry","Teacher"
"Pierre-Simon Laplace",1740,"1827","Won Award","FRA",78,"Analysis","Astronomer"
"Oleg Lupanov",1930,"2006","Won Award","RUS",74,"Computer Science","Computer Scientist"
"Boris Delaunay",1890,"1980","Won Award","RUS",90,"Physics","Teacher"
"Carl Friedrich Gauss",1770,"1855","Won Award","AUS",78,"Analysis","Physicist"
"John Forbes Nash Jr.",1920,"2015","Won Award","USA",87,"Geometry","Economist"
"Renato Caccioppoli",1900,"1959","No award","ITA",55,"Analysis","Teacher"
"Roland Dobrushin",1920,"1995","No award","RUS",66,"Computer Science","Physicist"
"Paul Émile Appell",1850,"1930","Won Award","BEL",75,"Physics","Teacher"
"Andrey Markov",1850,"1922","Won Award","RUS",66,"Combinatorics","Statician"
"Vasili Yakovlevich Zinger",1830,"1907","No award","RUS",71,"Applied Mathematics","Botanist"
"Samuel Karlin",1920,"2007","Won Award","USA",83,"Number Theory","Statician"
"Alfréd Rényi",1920,"1970","Won Award","HUN",49,"Combinatorics","Teacher"
"Ivan Petrovsky",1900,"1973","Won Award","RUS",72,"Geometry","Teacher"
"Vladimir Arnold",1930,"2010","Won Award","UKR",73,"Analysis","Researcher"
"Galileo Galilei",1560,"1642","No award","COL",78,"Physics","Philosopher"
"Pelageya Polubarinova-Kochina",1890,"1999","Won Award","KAZ",100,"Applied Mathematics","Historian"
"Nikolay Mitrofanovich Krylov",1870,"1955","Won Award","RUS",76,"Physics","Physicist"
"Vyacheslav Ivanovich Lebedev",1930,"2010","Won Award","RUS",80,"Analysis","Teacher"
"James Hopwood Jeans",1870,"1946","Won Award","GBR",69,"General","Physicist"
"Olga Ladyzhenskaya",1920,"2004","Won Award","RUS",82,"Analysis","Teacher"
"Alexander Friedmann",1880,"1925","Won Award","RUS",37,"Physics","Physicist"
"Alexander Ostrowski",1890,"1986","No award","RUS",93,"Analysis","Teacher"
"Baha<U+02BE> al-din al-<U+02BF>Amili",1540,"1622","No award","LBN",75,"Applied Mathematics","Scientist"
"James Clerk Maxwell",1830,"1879","Won Award","GBR",48,"Physics","Researcher"
"Ferdinand Georg Frobenius",1840,"1917","No award","DEU",68,"Topology","Teacher"
"Joseph Bertrand",1820,"1900","Won Award","CAN",78,"Combinatorics","Economist"
"Ferdinand Minding",1800,"1885","Won Award","POL",79,"None","Teacher"
"Ilya Piatetski-Shapiro",1920,"2009","Won Award","RUS",80,"Number Theory","Teacher"
"Boris Koyalovich",1860,"1941","No award","RUS",74,"Geometry","Chess Player"
"Pavel Alexandrov",1890,"1982","Won Award","RUS",86,"Geometry","Teacher"
"Charles Babbage",1790,"1871","Won Award","BLZ",80,"Computer Science","Computer Scientist"
"Anatoli Georgievich Vitushkin",1930,"2004","Won Award","RUS",73,"Geometry","Computer Scientist"
"Dmitri Egorov",1860,"1931","Won Award","RUS",62,"Analysis","Teacher"
"Aleksandr Lyapunov",1850,"1918","No award","RUS",61,"Probability","Physicist"
"Lazarus Fuchs",1830,"1902","Won Award","ITA",69,"Analysis","Teacher"
"Emmy Noether",1880,"1935","Won Award","DEU",53,"Physics","Physicist"
"Sergei Sobolev",1900,"1989","Won Award","RUS",81,"Analysis","Teacher"
"Sergey Mergelyan",1920,"2008","Won Award","UKR",80,"Computer Science","Scientist"
"Margherita Piazzola Beloch",1870,"1976","No award","ITA",97,"Applied Mathematics","Teacher"
"L. E. J. Brouwer",1880,"1966","Won Award","NLD",85,"Combinatorics","Philosopher"
"Leonhard Euler",1700,"1783","No award","BEL",76,"Physics","Physicist"
"Corrado Gini",1880,"1965","No award","ITA",81,"Applied Mathematics","Statician"
"Gilles de Roberval",1600,"1675","No award","FRA",73,"Physics","Researcher"
"Christiaan Huygens",1620,"1695","No award","NLD",66,"Physics","Researcher"
"Nikolai Günther",1870,"1941","Won Award","RUS",70,"Analysis","Teacher"
"Vladimir Abramovich Rokhlin",1910,"1984","No award","AZE",65,"Algebra","Researcher"
"Andrey Kolmogorov",1900,"1987","Won Award","RUS",84,"Geometry","Computer Scientist"
"Sergey Chaplygin",1860,"1942","Won Award","RUS",73,"Physics","Physicist"
"Nicolaus II Bernoulli",1690,"1726","No award","BEL",31,"Analysis","Teacher"
"Pál Turán",1910,"1976","Won Award","HUN",66,"Combinatorics","Teacher"
"François Viète",1540,"1603","No award","FRA",63,"Geometry","Cryptographer"
"Johann Christian Martin Bartels",1760,"1836","No award","AUS",67,"Geometry","Teacher"
"Alan Turing",1910,"1954","Won Award","GBR",42,"General","Researcher"
"Mark Krein",1900,"1989","Won Award","RUS",82,"Analysis","Teacher"
"Boris Galerkin",1870,"1945","Won Award","BLR",74,"Physics","Engineer"
"Gilbert Hunt",1910,"2008","No award","ARG",92,"Physics","Researcher"
"James Joseph Sylvester",1810,"1897","Won Award","BLZ",83,"Combinatorics","Lawyer"
"Mikhail Lavrentyev",1900,"1980","Won Award","AFG",80,"Physics","Physicist"
"Alexey Lyapunov",1910,"1973","Won Award","RUS",62,"Analysis","Computer Scientist"
"Israel Gelfand",1910,"2009","Won Award","UKR",96,"None","Biologist"
"Thomas Kirkman",1800,"1895","Won Award","AUS",89,"Algebra","Researcher"
"Maurice René Fréchet",1870,"1973","Won Award","FRA",95,"Probability","Linguist"
"Georges-Louis Leclerc, Comte de Buffon",1700,"1788","Won Award","FRA",81,"Applied Mathematics","Geologist"
"Grigorii Fichtenholz",1880,"1959","Won Award","UKR",71,"Analysis","Teacher"
"Douglas Hartree",1890,"1958","Won Award","AUS",61,"Physics","Physicist"
"Mikhail Postnikov",1920,"2004","Won Award","RUS",77,"Topology","Researcher"
"Ralph Faudree",1930,"2015","Won Award","BRB",76,"Combinatorics","Teacher"
"Igor Shafarevich",1920,"2017","Won Award","UKR",94,"None","Activist"
"Willard Van Orman Quine",1900,"2000","Won Award","USA",92,"Logic","Philosopher"
"Pavel Urysohn",1890,"1924","No award","UKR",26,"Geometry","Researcher"
"Adam Olearius",1600,"1671","No award","DEU",68,"Applied Mathematics","Linguist"
"Sergei Natanovich Bernstein",1880,"1968","Won Award","UKR",88,"Probability","Teacher"
"Sofia Kovalevskaya",1850,"1891","Won Award","RUS",41,"Analysis","Physicist"
"Israel Gohberg",1920,"2009","No award","UKR",81,"Geometry","Teacher"
"Jean Leray",1900,"1998","Won Award","BRA",92,"Topology","Researcher"
"Henri Poincaré",1850,"1912","Won Award","BOL",58,"Geometry","Philosopher"
"Daniel Bernoulli",1700,"1782","Won Award","NLD",82,"Analysis","Physicist"
"Abram Ilyich Fet",1920,"2007","No award","UKR",83,"Analysis","Researcher"
"Paul Halmos",1910,"2006","Won Award","HUN",90,"Analysis","Philosopher"
"Isaac Barrow",1630,"1677","No award","BLZ",47,"Applied Mathematics","Historian"
"Felix Berezin",1930,"1980","No award","RUS",49,"Geometry","Inventor"
"Yuri Linnik",1910,"1972","Won Award","UKR",58,"Probability","Teacher"
"Arthur Geoffrey Walker",1900,"2001","Won Award","CAN",92,"Physics","Teacher"
"Alexis Clairaut",1710,"1765","Won Award","CAN",52,"Physics","Mechanic"
"Nicolaas Govert de Bruijn",1910,"2012","No award","NLD",94,"Computer Science","Computer Scientist"
"Andrey Markov, Jr.",1900,"1979","Won Award","RUS",76,"Topology","Teacher"
"Leonid Kantorovich",1910,"1986","Won Award","RUS",74,"Analysis","Teacher"
"Kazimierz Ajdukiewicz",1890,"1963","No award","UKR",73,"Applied Mathematics","Writer"
"Pierre-Simon Laplace",1740,"1827","Won Award","FRA",78,"Analysis","Physicist"
"Carl Friedrich Gauss",1770,"1855","Won Award","AUS",78,"Analysis","Astronomer"
"John Forbes Nash Jr.",1920,"2015","Won Award","USA",87,"Geometry","Teacher"
"Paul Émile Appell",1850,"1930","Won Award","BEL",75,"Physics","Scientist"
"Andrey Markov",1850,"1922","Won Award","RUS",66,"Combinatorics","Teacher"
"Vasili Yakovlevich Zinger",1830,"1907","No award","RUS",71,"Applied Mathematics","Researcher"
"Samuel Karlin",1920,"2007","Won Award","USA",83,"Number Theory","Biologist"
"Vladimir Arnold",1930,"2010","Won Award","UKR",73,"Analysis","Teacher"
"Galileo Galilei",1560,"1642","No award","COL",78,"Physics","Researcher"
"Nikolay Mitrofanovich Krylov",1870,"1955","Won Award","RUS",76,"Physics","Teacher"
"James Hopwood Jeans",1870,"1946","Won Award","GBR",69,"General","Astronomer"
"Baha<U+02BE> al-din al-<U+02BF>Amili",1540,"1622","No award","LBN",75,"Applied Mathematics","Astronomer"
"James Clerk Maxwell",1830,"1879","Won Award","GBR",48,"Physics","Engineer"
"Joseph Bertrand",1820,"1900","Won Award","CAN",78,"Combinatorics","Teacher"
"Charles Babbage",1790,"1871","Won Award","BLZ",80,"Computer Science","Engineer"
"Anatoli Georgievich Vitushkin",1930,"2004","Won Award","RUS",73,"Geometry","Teacher"
"Lazarus Fuchs",1830,"1902","Won Award","ITA",69,"Analysis","Teacher"
"Emmy Noether",1880,"1935","Won Award","DEU",53,"Physics","Teacher"
"L. E. J. Brouwer",1880,"1966","Won Award","NLD",85,"Combinatorics","Researcher"
"Leonhard Euler",1700,"1783","No award","BEL",76,"Physics","Musician"
"Corrado Gini",1880,"1965","No award","ITA",81,"Applied Mathematics","Psychologist"
"Gilles de Roberval",1600,"1675","No award","FRA",73,"Physics","Teacher"
"Christiaan Huygens",1620,"1695","No award","NLD",66,"Physics","Physicist"
"Vladimir Abramovich Rokhlin",1910,"1984","No award","AZE",65,"Algebra","Teacher"
"Andrey Kolmogorov",1900,"1987","Won Award","RUS",84,"Geometry","Statician"
"Sergey Chaplygin",1860,"1942","Won Award","RUS",73,"Physics","Engineer"
"François Viète",1540,"1603","No award","FRA",63,"Geometry","Lawyer"
"Alan Turing",1910,"1954","Won Award","GBR",42,"General","Teacher"
"James Joseph Sylvester",1810,"1897","Won Award","BLZ",83,"Combinatorics","Teacher"
"Mikhail Lavrentyev",1900,"1980","Won Award","AFG",80,"Physics","Teacher"
"Israel Gelfand",1910,"2009","Won Award","UKR",96,"None","Teacher"
"Maurice René Fréchet",1870,"1973","Won Award","FRA",95,"Probability","Statician"
"Georges-Louis Leclerc, Comte de Buffon",1700,"1788","Won Award","FRA",81,"Applied Mathematics","Biologist"
"Douglas Hartree",1890,"1958","Won Award","AUS",61,"Physics","Teacher"
"Mikhail Postnikov",1920,"2004","Won Award","RUS",77,"Topology","Teacher"
"Igor Shafarevich",1920,"2017","Won Award","UKR",94,"None","Teacher"
"Willard Van Orman Quine",1900,"2000","Won Award","USA",92,"Logic","Philosopher"
"Adam Olearius",1600,"1671","No award","DEU",68,"Applied Mathematics","Writer"
"Sofia Kovalevskaya",1850,"1891","Won Award","RUS",41,"Analysis","Scientist"
"Jean Leray",1900,"1998","Won Award","BRA",92,"Topology","Teacher"
"Henri Poincaré",1850,"1912","Won Award","BOL",58,"Geometry","Astronomer"
"Daniel Bernoulli",1700,"1782","Won Award","NLD",82,"Analysis","Teacher"
"Paul Halmos",1910,"2006","Won Award","HUN",90,"Analysis","Statician"
"Isaac Barrow",1630,"1677","No award","BLZ",47,"Applied Mathematics","Physicist"
"Alexis Clairaut",1710,"1765","Won Award","CAN",52,"Physics","Physicist"
"Leonid Kantorovich",1910,"1986","Won Award","RUS",74,"Analysis","Scientist"
"Kazimierz Ajdukiewicz",1890,"1963","No award","UKR",73,"Applied Mathematics","Teacher"
"Pierre-Simon Laplace",1740,"1827","Won Award","FRA",78,"Analysis","Politician"
"Carl Friedrich Gauss",1770,"1855","Won Award","AUS",78,"Analysis","Writer"
"Vasili Yakovlevich Zinger",1830,"1907","No award","RUS",71,"Applied Mathematics","Teacher"
"Samuel Karlin",1920,"2007","Won Award","USA",83,"Number Theory","Teacher"
"Vladimir Arnold",1930,"2010","Won Award","UKR",73,"Analysis","Scientist"
"Galileo Galilei",1560,"1642","No award","COL",78,"Physics","Physicist"
"James Hopwood Jeans",1870,"1946","Won Award","GBR",69,"General","Writer"
"Baha<U+02BE> al-din al-<U+02BF>Amili",1540,"1622","No award","LBN",75,"Applied Mathematics","Writer"
"James Clerk Maxwell",1830,"1879","Won Award","GBR",48,"Physics","Inventor"
"Charles Babbage",1790,"1871","Won Award","BLZ",80,"Computer Science","Economist"
"L. E. J. Brouwer",1880,"1966","Won Award","NLD",85,"Combinatorics","Teacher"
"Leonhard Euler",1700,"1783","No award","BEL",76,"Physics","Musician"
"Corrado Gini",1880,"1965","No award","ITA",81,"Applied Mathematics","Researcher"
"Gilles de Roberval",1600,"1675","No award","FRA",73,"Physics","Physicist"
"Christiaan Huygens",1620,"1695","No award","NLD",66,"Physics","Musician"
"Andrey Kolmogorov",1900,"1987","Won Award","RUS",84,"Geometry","Teacher"
"Alan Turing",1910,"1954","Won Award","GBR",42,"General","Cryptographer"
"Maurice René Fréchet",1870,"1973","Won Award","FRA",95,"Probability","Teacher"
"Georges-Louis Leclerc, Comte de Buffon",1700,"1788","Won Award","FRA",81,"Applied Mathematics","Scientist"
"Douglas Hartree",1890,"1958","Won Award","AUS",61,"Physics","Computer Scientist"
"Willard Van Orman Quine",1900,"2000","Won Award","USA",92,"Logic","Biologist"
"Adam Olearius",1600,"1671","No award","DEU",68,"Applied Mathematics","Politician"
"Sofia Kovalevskaya",1850,"1891","Won Award","RUS",41,"Analysis","Writer"
"Henri Poincaré",1850,"1912","Won Award","BOL",58,"Geometry","Physicist"
"Daniel Bernoulli",1700,"1782","Won Award","NLD",82,"Analysis","Economist"
"Isaac Barrow",1630,"1677","No award","BLZ",47,"Applied Mathematics","Teacher"
"Kazimierz Ajdukiewicz",1890,"1963","No award","UKR",73,"Applied Mathematics","Researcher"
"Pierre-Simon Laplace",1740,"1827","Won Award","FRA",78,"Analysis","Philosopher"
"Carl Friedrich Gauss",1770,"1855","Won Award","AUS",78,"Analysis","Physicist"
"Galileo Galilei",1560,"1642","No award","COL",78,"Physics","Inventor"
"James Hopwood Jeans",1870,"1946","Won Award","GBR",69,"General","Teacher"
